tea_id,absolute_url
175903042,/districts/corsicana-isd/collins-intermediate-school/
170902050,/districts/conroe-isd/collins-intermediate-school/
66902101,/districts/san-diego-isd/collins-parr-elementary-school/
91902200,/districts/collinsville-isd/collinsville-elementary-school/
91902001,/districts/collinsville-isd/collinsville-high-school/
229901101,/districts/colmesneil-isd/colmesneil-elementary-school/
229901001,/districts/colmesneil-isd/colmesneil-jhhs/
15917107,/districts/southside-isd/colonel-menchaca-early-childhood-c/
15910103,/districts/north-east-isd/colonial-hills-elementary-school/
15915115,/districts/northside-isd-bexar/colonies-north-elementary-school/
79907117,/districts/fort-bend-isd/colony-bend-elementary-school/
79907128,/districts/fort-bend-isd/colony-meadows-elementary-school/
168901100,/districts/colorado-isd/colorado-el-and-middle-school/
168901001,/districts/colorado-isd/colorado-high-school/
11901005,/districts/bastrop-isd/colorado-river-collegiate-academy/
27904102,/districts/marble-falls-isd/colt-elementary-school/
15904104,/districts/harlandale-isd/columbia-heights-elementary-school/
20907001,/districts/columbia-brazoria-isd/columbia-high-school/
45902002,/districts/columbus-isd/columbus-alternative-school/
45902101,/districts/columbus-isd/columbus-elementary-school/
45902001,/districts/columbus-isd/columbus-high-school/
45902041,/districts/columbus-isd/columbus-junior-high/
46902201,/districts/comal-isd/comal-academy/
46902206,/districts/comal-isd/comal-discipline-center/
47901103,/districts/comanche-isd/comanche-early-childhood-center/
47901101,/districts/comanche-isd/comanche-elementary-school/
47901001,/districts/comanche-isd/comanche-high-school/
220918110,/districts/eagle-mt-saginaw-isd/comanche-springs-elementary-school/
130902101,/districts/comfort-isd/comfort-elementary-school/
130902001,/districts/comfort-isd/comfort-high-school/
130902041,/districts/comfort-isd/comfort-middle-school/
152901070,/districts/lubbock-isd/commander-william-c-mccool-academy/
116903101,/districts/commerce-isd/commerce-elementary-school/
116903001,/districts/commerce-isd/commerce-high-school/
116903043,/districts/commerce-isd/commerce-middle-school/
79907135,/districts/fort-bend-isd/commonwealth-elementary-school/
220901105,/districts/arlington-isd/community-based-pk/
43918001,/districts/community-isd/community-high-school/
101912013,/districts/houston-isd/community-services-sec/
220905117,/districts/fort-worth-isd/como-elementary-school/
220905063,/districts/fort-worth-isd/como-montessori/
112908001,/districts/como-pickton-cisd/como-pickton-school/
68802001,/districts/compass-academy-charter-school/compass-academy-charter-school/
37904004,/districts/jacksonville-isd/compass-center/
15838001,/districts/compass-rose-academy/compass-rose-academy/
15838002,/districts/compass-rose-academy/compass-rose-ingenuity/
15838003,/districts/compass-rose-academy/compass-rose-legacy-elementary-school/
101842001,/districts/comquest-academy/comquest-academy/
43905132,/districts/frisco-isd/comstock-elementary-school/
233903001,/districts/comstock-isd/comstock-school/
101912130,/districts/houston-isd/condit-elementary-school/
71907106,/districts/canutillo-isd/congressman-silvestre-carolina-s/
101902123,/districts/aldine-isd/conley-elementary-school/
161921106,/districts/connally-isd/connally-early-childhood-center/
161921104,/districts/connally-isd/connally-elementary-school/
161921001,/districts/connally-isd/connally-high-school/
161921041,/districts/connally-isd/connally-junior-high/
15915052,/districts/northside-isd-bexar/connally-middle-school/
161921101,/districts/connally-isd/connally-primary-school/
170902001,/districts/conroe-isd/conroe-high-school/
71905139,/districts/ysleta-isd/constance-hulbert-elementary-school/
15916101,/districts/judson-isd/converse-elementary-school/
227901161,/districts/austin-isd/cook-elementary-school/
101912358,/districts/houston-isd/cook-jr-elementary-school/
101907047,/districts/cypress-fairbanks-isd/cook-middle-school/
126903109,/districts/cleburne-isd/cooke-elementary-school/
91906004,/districts/sherman-isd/cookefanningrayson-co-juvenile-p/
71902111,/districts/el-paso-isd/cooley-elementary-school/
147901101,/districts/coolidge-isd/coolidge-elementary-school/
147901001,/districts/coolidge-isd/coolidge-high-school/
101912132,/districts/houston-isd/coop-elementary-school/
15907024,/districts/san-antonio-isd/cooper-academy-at-navarro/
57909107,/districts/garland-isd/cooper-elementary-school/
60902101,/districts/cooper-isd/cooper-elementary-school/
60902001,/districts/cooper-isd/cooper-high-school/
221901002,/districts/abilene-isd/cooper-high-school/
60902041,/districts/cooper-isd/cooper-junior-high/
101907130,/districts/cypress-fairbanks-isd/copeland-elementary-school/
221801014,/districts/texas-college-preparatory-academie/coppell-classical-academy/
57922001,/districts/coppell-isd/coppell-high-school/
57922042,/districts/coppell-isd/coppell-middle-east/
57922044,/districts/coppell-isd/coppell-middle-north/
57922043,/districts/coppell-isd/coppell-middle-west/
220918116,/districts/eagle-mt-saginaw-isd/copper-creek-elementary-school/
50910001,/districts/copperas-cove-isd/copperas-cove-high-school/
50910041,/districts/copperas-cove-isd/copperas-cove-junior-high/
227904111,/districts/pflugerville-isd/copperfield-elementary-school/
15916119,/districts/judson-isd/copperfield-elementary-school/
220908121,/districts/mansfield-isd/cora-spencer-elementary-school/
79901125,/districts/lamar-cisd/cora-thomas-elementary-school/
43905121,/districts/frisco-isd/corbell-elementary-school/
220901137,/districts/arlington-isd/corey-fine-arts-dual-language-ac/
108912124,/districts/la-joya-isd/corina-pena-elementary-school/
61912103,/districts/lake-dallas-isd/corinth-elementary-school/
101912133,/districts/houston-isd/cornelius-elementary-school/
101920048,/districts/spring-branch-isd/cornerstone-academy/
79907147,/districts/fort-bend-isd/cornerstone-elementary-school/
188901104,/districts/amarillo-isd/coronado-elementary-school/
71902005,/districts/el-paso-isd/coronado-high-school/
152901020,/districts/lubbock-isd/coronado-high-school/
95905043,/districts/plainview-isd/coronado-middle-school/
15916104,/districts/judson-isd/coronado-village-elementary-school/
178807101,/districts/corpus-christi-montessori-school/corpus-christi-montessori-school/
187904103,/districts/corrigan-camden-isd/corrigan-camden-elementary-school/
187904001,/districts/corrigan-camden-isd/corrigan-camden-high-school/
187904041,/districts/corrigan-camden-isd/corrigan-camden-junior-high/
175903001,/districts/corsicana-isd/corsicana-h-igh-school/
175903041,/districts/corsicana-isd/corsicana-middle-school/
3903123,/districts/lufkin-isd/coston-elementary-school/
95902001,/districts/cotton-center-isd/cotton-center-school/
246906103,/districts/hutto-isd/cottonwood-creek-elementary-school/
57922109,/districts/coppell-isd/cottonwood-creek-elementary-school/
146901105,/districts/cleveland-isd/cottonwood-elementary-school/
142901001,/districts/cotulla-isd/cotulla-high-school/
57903112,/districts/carrollton-farmers-branch-isd/country-place-elementary-school/
46901106,/districts/new-braunfels-isd/county-line-elementary-school/
43907006,/districts/mckinney-isd/county-residential-center/
246914101,/districts/coupland-isd/coupland-elementary-school/
14803003,/districts/priority-charter-schools/cove-charter-academy/
227901057,/districts/austin-isd/covington-middle-school/
109903001,/districts/covington-isd/covington-school/
227901183,/districts/austin-isd/cowan-elementary-school/
170902077,/districts/conroe-isd/cox-intermediate-school/
57909050,/districts/garland-isd/coyle-middle-school/
61902140,/districts/lewisville-isd/coyote-ridge-elementary-school/
221901048,/districts/abilene-isd/craig-middle-school/
235902106,/districts/victoria-isd/crain-elementary-school/
129901002,/districts/crandall-isd/crandall-compass-academy/
129901001,/districts/crandall-isd/crandall-high-school/
129901041,/districts/crandall-isd/crandall-middle-school/
52901101,/districts/crane-isd/crane-elementary-school/
52901001,/districts/crane-isd/crane-high-school/
52901041,/districts/crane-isd/crane-middle-school/
18908001,/districts/cranfills-gap-isd/cranfills-gap-school/
161901101,/districts/crawford-isd/crawford-elementary-school/
161901001,/districts/crawford-isd/crawford-high-school/
227910111,/districts/del-valle-isd/creedmoor-elementary-school/
61902054,/districts/lewisville-isd/creek-valley-middle-school/
21901109,/districts/college-station-isd/creek-view-elementary-school/
187907106,/districts/livingston-isd/creekside-elementary-school/
61902116,/districts/lewisville-isd/creekside-elementary-school/
101921112,/districts/tomball-isd/creekside-forest-elementary-school/
84910046,/districts/clear-creek-isd/creekside-intermediate-school/
101921044,/districts/tomball-isd/creekside-park-junior-high/
101921115,/districts/tomball-isd/creekview-elementary-school/
57903006,/districts/carrollton-farmers-branch-isd/creekview-high-school/
220918043,/districts/eagle-mt-saginaw-isd/creekview-middle-school/
101913043,/districts/humble-isd/creekwood-middle-school/
170902106,/districts/conroe-isd/creighton-elementary-school/
84902102,/districts/galveston-isd/crenshaw-el-and-middle-school/
101905105,/districts/channelview-isd/crenshaw-elementary-school/
101912290,/districts/houston-isd/crespo-elementary-school/
161914106,/districts/waco-isd/crestview-elementary-school/
152907104,/districts/frenship-isd/crestview-elementary-school/
191901107,/districts/canyon-isd/crestview-elementary-school/
19905101,/districts/new-boston-isd/crestview-elementary-school/
15916106,/districts/judson-isd/crestview-elementary-school/
129902102,/districts/forney-isd/criswell-elementary-school/
57910138,/districts/grand-prairie-isd/crockett-early-education-school/
227901008,/districts/austin-isd/crockett-echs/
178904108,/districts/corpus-christi-isd/crockett-elementary-school/
117901105,/districts/borger-isd/crockett-elementary-school/
226903108,/districts/san-angelo-isd/crockett-elementary-school/
21902105,/districts/bryan-isd/crockett-elementary-school/
31903105,/districts/harlingen-cisd/crockett-elementary-school/
101911118,/districts/goose-creek-cisd/crockett-elementary-school/
105902102,/districts/san-marcos-cisd/crockett-elementary-school/
71902112,/districts/el-paso-isd/crockett-elementary-school/
101912135,/districts/houston-isd/crockett-elementary-school/
116905103,/districts/greenville-isd/crockett-elementary-school/
113901102,/districts/crockett-isd/crockett-elementary-school/
102902103,/districts/marshall-isd/crockett-elementary-school/
243905107,/districts/wichita-falls-isd/crockett-elementary-school/
184903102,/districts/weatherford-isd/crockett-elementary-school/
113901002,/districts/crockett-isd/crockett-high-school/
139909112,/districts/paris-isd/crockett-intermediate-school/
113901041,/districts/crockett-isd/crockett-junior-high/
68901044,/districts/ector-county-isd/crockett-middle-school/
57912042,/districts/irving-isd/crockett-middle-school/
195901042,/districts/pecos-barstow-toyah-isd/crockett-middle-school/
188901043,/districts/amarillo-isd/crockett-middle-school/
31901102,/districts/brownsville-isd/cromack-elementary-school/
101906004,/districts/crosby-isd/crosby-crossroads-academy/
71902113,/districts/el-paso-isd/crosby-elementary-school/
101906106,/districts/crosby-isd/crosby-elementary-school/
129902106,/districts/forney-isd/crosby-elementary-school/
101906001,/districts/crosby-isd/crosby-high-school/
101906102,/districts/crosby-isd/crosby-kindergarten-center/
101906042,/districts/crosby-isd/crosby-middle-school/
84908042,/districts/hitchcock-isd/crosby-middle-school/
54901101,/districts/crosbyton-cisd/crosbyton-elementary-school/
54901001,/districts/crosbyton-cisd/crosbyton-secondary/
61901125,/districts/denton-isd/cross-oaks-elementary-school/
30901101,/districts/cross-plains-isd/cross-plains-elementary-school/
30901001,/districts/cross-plains-isd/cross-plains-high-school/
107904101,/districts/cross-roads-isd/cross-roads-elementary-school/
107904001,/districts/cross-roads-isd/cross-roads-high-school/
107904041,/districts/cross-roads-isd/cross-roads-junior-high/
220915108,/districts/azle-isd/cross-timbers-elementary-school/
220908202,/districts/mansfield-isd/cross-timbers-intermediate-school/
220906044,/districts/grapevine-colleyville-isd/cross-timbers-middle-school/
101903011,/districts/alief-isd/crossroads/
232903003,/districts/uvalde-cisd/crossroads-academy/
235901002,/districts/bloomington-isd/crossroads-connect-academy/
50910005,/districts/copperas-cove-isd/crossroads-high-school/
126902003,/districts/burleson-isd/crossroads-high-school/
184801001,/districts/crosstimbers-academy/crosstimbers-academy/
57910009,/districts/grand-prairie-isd/crosswinds-accelerated-high-school/
220901150,/districts/arlington-isd/crouch-elementary-school/
220901103,/districts/arlington-isd/crow-leadership-academy/
78901001,/districts/crowell-isd/crowell-school/
220912001,/districts/crowley-isd/crowley-high-school/
220912042,/districts/crowley-isd/crowley-middle-school/
61901041,/districts/denton-isd/crownover-middle-school/
91906104,/districts/sherman-isd/crutchfield-elementary-school/
170902073,/districts/conroe-isd/cryar-intermediate/
254901001,/districts/crystal-city-isd/crystal-city-high-school/
62901001,/districts/cuero-isd/cuero-high-school/
62901041,/districts/cuero-isd/cuero-junior-high/
101912044,/districts/houston-isd/cullen-middle-school/
212801101,/districts/cumberland-academy/cumberland-academy/
212801041,/districts/cumberland-academy/cumberland-academy-middle-school/
212801001,/districts/cumberland-academy/cumberland-high-school/
112905101,/districts/cumby-isd/cumby-elementary-school/
112905001,/districts/cumby-isd/cumby-high-school/
101903112,/districts/alief-isd/cummings-elementary-school/
227901113,/districts/austin-isd/cunningham-elementary-school/
101912136,/districts/houston-isd/cunningham-elementary-school/
178904046,/districts/corpus-christi-isd/cunningham-middle-at-south-park/
101910044,/districts/galena-park-isd/cunningham-middle-school/
243905108,/districts/wichita-falls-isd/cunningham-school/
130901101,/districts/boerne-isd/curington-elementary-school/
184903105,/districts/weatherford-isd/curtis-elementary-school/
123910105,/districts/beaumont-isd/curtis-elementary-school/
57906043,/districts/desoto-isd/curtistene-s-mccowan-middle-school/
43905103,/districts/frisco-isd/curtsinger-elementary-school/
174902002,/districts/cushing-isd/cushing-elementary-school/
174902001,/districts/cushing-isd/cushing-school/
101907002,/districts/cypress-fairbanks-isd/cy-fair-high-school/
43912104,/districts/prosper-isd/cynthia-a-cockrell-elementary-school/
101907004,/districts/cypress-fairbanks-isd/cypress-creek-high-school/
246913104,/districts/leander-isd/cypress-elementary-school/
101907007,/districts/cypress-fairbanks-isd/cypress-falls-high-school/
21901202,/districts/college-station-isd/cypress-grove-intermediate-school/
101907013,/districts/cypress-fairbanks-isd/cypress-lakes-high-school/
101907015,/districts/cypress-fairbanks-isd/cypress-park-high-school/
101907012,/districts/cypress-fairbanks-isd/cypress-ranch-high-school/
101907010,/districts/cypress-fairbanks-isd/cypress-ridge-high-school/
101907009,/districts/cypress-fairbanks-isd/cypress-springs-high-school/
101907011,/districts/cypress-fairbanks-isd/cypress-woods-high-school/
101907037,/districts/cypress-fairbanks-isd/cypress-fairbanks-jjaep/
101902136,/districts/aldine-isd/cypresswood-elementary-school/
57905360,/districts/dallas-isd/d-a-hulcy-steam-middle-school/
116908102,/districts/quinlan-isd/d-c-cannon-elementary-school/
240901119,/districts/laredo-isd/d-d-hachar-elementary-school/
61914103,/districts/little-elm-isd/d-h-brent-elementary-school/
105906046,/districts/hays-cisd/d-j-red-simon-middle-school/
43901101,/districts/allen-isd/d-l-rountree-elementary-school/
220908109,/districts/mansfield-isd/d-p-morris-elementary-school/
163902001,/districts/dhanis-isd/dhanis-school/
152909003,/districts/shallowater-isd/daep/
221901006,/districts/abilene-isd/daep/
49905002,/districts/callisburg-isd/daep/
43910124,/districts/plano-isd/daffron-elementary-school/
220905119,/districts/fort-worth-isd/daggett-elementary-school/
220905042,/districts/fort-worth-isd/daggett-middle-school/
220905194,/districts/fort-worth-isd/daggett-montessori/
240901104,/districts/laredo-isd/daiches-elementary-school/
227910043,/districts/del-valle-isd/dailey-middle-school/
172902001,/districts/daingerfield-lone-star-isd/daingerfield-high-school/
172902041,/districts/daingerfield-lone-star-isd/daingerfield-junior-high/
56901104,/districts/dalhart-isd/dalhart-elementary-school/
56901001,/districts/dalhart-isd/dalhart-high-school/
56901105,/districts/dalhart-isd/dalhart-intermediate-school/
56901042,/districts/dalhart-isd/dalhart-junior-high/
57903009,/districts/carrollton-farmers-branch-isd/dallas-county-jjaep-cfb-campus/
57814001,/districts/academy-for-academic-excellence/dallas-county-juvenile-justice/
57905071,/districts/dallas-isd/dallas-environmental-science-acade/
220912108,/districts/crowley-isd/dallas-park-elementary-school/
232903102,/districts/uvalde-cisd/dalton-elementary-school/
20910101,/districts/damon-isd/damon-elementary-school/
92801001,/districts/east-texas-charter-schools/dan-chadwick-campus/
57905203,/districts/dallas-isd/dan-d-rogers-elementary-school/
84909104,/districts/santa-fe-isd/dan-j-kubacak-elementary-school/
220904105,/districts/everman-isd/dan-powell-early-learning-academy/
20904101,/districts/danbury-isd/danbury-elementary-school/
20904001,/districts/danbury-isd/danbury-high-school/
20904041,/districts/danbury-isd/danbury-middle-school/
105905041,/districts/wimberley-isd/danforth-junior-high/
108909116,/districts/pharr-san-juan-alamo-isd/daniel-ramirez-elementary-school/
108902116,/districts/donna-isd/daniel-singleterry-sr/
57905225,/districts/dallas-isd/daniel-webster-elementary-school/
133903101,/districts/kerrville-isd/daniels-elementary-school/
101907145,/districts/cypress-fairbanks-isd/danish-elementary-school/
220908044,/districts/mansfield-isd/danny-jones-middle-school/
46902048,/districts/comal-isd/danville-middle-school/
148905101,/districts/darrouzett-isd/darrouzett-schools/
57916127,/districts/richardson-isd/dartmouth-elementary-school/
84910127,/districts/clear-creek-isd/darwin-l-gilmore-elementary-school/
57909108,/districts/garland-isd/daugherty-elementary-school/
46902004,/districts/comal-isd/davenport-high-school/
43901116,/districts/allen-isd/david-and-lynda-olson-elementary-school/
15907162,/districts/san-antonio-isd/david-barkleyfrancisco-ruiz-elementary-school/
15907118,/districts/san-antonio-isd/david-crockett-academy/
79907053,/districts/fort-bend-isd/david-crockett-middle-school/
57910104,/districts/grand-prairie-isd/david-daniels-el-academy-of-scienc/
220902102,/districts/birdville-isd/david-e-smith-elementary-school/
170902118,/districts/conroe-isd/david-elementary-school/
57905116,/districts/dallas-isd/david-g-burnet-elementary-school/
31905106,/districts/la-feria-isd/david-g-sanchez-elementary-school/
220905186,/districts/fort-worth-isd/david-k-sellars-elementary-school/
220912113,/districts/crowley-isd/david-l-walker-elt/
70903106,/districts/ennis-isd/david-s-crockett-early-childhood-c/
57905023,/districts/dallas-isd/david-w-carter-high-school/
108903043,/districts/edcouch-elsa-isd/david-ybarra-fine-arts-academy/
101912297,/districts/houston-isd/davila-elementary-school/
25908004,/districts/brookesmith-isd/davinci/
71801003,/districts/burnham-wood-charter-school-distri/davinci-school-for-science-and-the/
199902102,/districts/royse-city-isd/davis-elementary-school/
43910111,/districts/plano-isd/davis-elementary-school/
57909126,/districts/garland-isd/davis-elementary-school/
57912121,/districts/irving-isd/davis-elementary-school/
57903113,/districts/carrollton-farmers-branch-isd/davis-elementary-school/
227901179,/districts/austin-isd/davis-elementary-school/
101902012,/districts/aldine-isd/davis-h-s-aldine/
43914044,/districts/wylie-isd-collin/davis-intermediate-school/
15907043,/districts/san-antonio-isd/davis-middle-school/
175904101,/districts/dawson-isd-navarro/dawson-elementary-school/
227901114,/districts/austin-isd/dawson-elementary-school/
178904154,/districts/corpus-christi-isd/dawson-elementary-school/
175904001,/districts/dawson-isd-navarro/dawson-high-school/
58902001,/districts/dawson-isd-dawson/dawson-school/
221901208,/districts/abilene-isd/day-nursery-of-abilene/
146902002,/districts/dayton-isd/dayton-high-school/
101912137,/districts/houston-isd/de-chaumes-elementary-school/
108904117,/districts/edinburg-cisd/de-la-vina-elem/
47902101,/districts/de-leon-isd/de-leon-elementary-school/
47902001,/districts/de-leon-isd/de-leon-high-school/
108906046,/districts/mcallen-isd/de-leon-middle-school/
101902155,/districts/aldine-isd/de-santiago-ecpkk/
15907121,/districts/san-antonio-isd/de-zavala-elementary-school/
101912138,/districts/houston-isd/de-zavala-elementary-school/
220905121,/districts/fort-worth-isd/de-zavala-elementary-school/
101911120,/districts/goose-creek-cisd/de-zavala-elementary-school/
165901106,/districts/midland-isd/de-zavala-elementary-school/
101905102,/districts/channelview-isd/de-zavala-elementary-school/
101917136,/districts/pasadena-isd/de-zavala-middle-school/
101912045,/districts/houston-isd/deady-middle-school/
43907120,/districts/mckinney-isd/dean-and-mildred-bennett-elementary-school/
161914107,/districts/waco-isd/dean-highland-elementary-school/
79901045,/districts/lamar-cisd/dean-leaman-j-h-school/
101907042,/districts/cypress-fairbanks-isd/dean-middle-school/
101912383,/districts/houston-isd/deanda-elementary-school/
71907102,/districts/canutillo-isd/deanna-davenport-elementary-school/
227904120,/districts/pflugerville-isd/dearing-elementary-school/
101912026,/districts/houston-isd/debakey-h-s-for-health-prof/
249905001,/districts/decatur-isd/decatur-high-school/
227907104,/districts/manor-isd/decker-elementary-school/
227907042,/districts/manor-isd/decker-middle-school/
101921102,/districts/tomball-isd/decker-prairie-elementary-school/
101908102,/districts/deer-park-isd/deepwater-elementary-school/
101908041,/districts/deer-park-isd/deepwater-junior-high/
246909107,/districts/round-rock-isd/deepwood-elementary-school/
246913113,/districts/leander-isd/deer-creek-elementary-school/
220912103,/districts/crowley-isd/deer-creek-elementary-school/
101908105,/districts/deer-park-isd/deer-park-elementary-school/
101908001,/districts/deer-park-isd/deer-park-high-school/
101908042,/districts/deer-park-isd/deer-park-junior-high/
246909045,/districts/round-rock-isd/deerpark-middle-school/
101913112,/districts/humble-isd/deerwood-elementary-school/
61902106,/districts/lewisville-isd/degan-elementary-school/
19901102,/districts/dekalb-isd/dekalb-elementary-school/
19901001,/districts/dekalb-isd/dekalb-high-school/
19901041,/districts/dekalb-isd/dekalb-middle-school/
31901120,/districts/brownsville-isd/del-castillo-elementary-school/
71905104,/districts/ysleta-isd/del-norte-heights-elementary-school/
233901005,/districts/san-felipe-del-rio-cisd/del-rio-early-college-high-school/
233901001,/districts/san-felipe-del-rio-cisd/del-rio-high-school/
233901044,/districts/san-felipe-del-rio-cisd/del-rio-middle-7th-grade-campus/
233901043,/districts/san-felipe-del-rio-cisd/del-rio-middle-8th-grade-campus/
227910110,/districts/del-valle-isd/del-valle-elementary-school/
71905145,/districts/ysleta-isd/del-valle-elementary-school/
71905008,/districts/ysleta-isd/del-valle-high-school/
227910001,/districts/del-valle-isd/del-valle-high-school/
71905056,/districts/ysleta-isd/del-valle-middle-school/
227910041,/districts/del-valle-isd/del-valle-middle-school/
227910002,/districts/del-valle-isd/del-valle-opportunity-center/
61902050,/districts/lewisville-isd/delay-middle-school/
214903110,/districts/roma-isd/delia-gonzalez-garcia-elementary-school/
115903001,/districts/dell-city-isd/dell-city-school/
220908205,/districts/mansfield-isd/della-icenhower-intermediate-school/
15910104,/districts/north-east-isd/dellview-elementary-school/
57910132,/districts/grand-prairie-isd/delmas-f-morton-elementary-school/
101919114,/districts/spring-isd/deloras-e-thompson-elementary-school/
71902025,/districts/el-paso-isd/delta-academy/
159901104,/districts/eagle-pass-isd/dena-kelso-graves-elementary-school/
91903001,/districts/denison-isd/denison-high-school/
221801060,/districts/texas-college-preparatory-academie/denton-classical-academy/
61901006,/districts/denton-isd/denton-co-jjaep/
61902007,/districts/lewisville-isd/denton-co-jjaep/
61905002,/districts/krum-isd/denton-co-jjaep/
61906002,/districts/ponder-isd/denton-co-jjaep/
61911003,/districts/northwest-isd/denton-creek/
57922111,/districts/coppell-isd/denton-creek-elementary-school/
61901003,/districts/denton-isd/denton-high-school/
251901001,/districts/denver-city-isd/denver-city-high-school/
227806029,/districts/university-of-texas-university-cha/depelchin-richmond/
139912102,/districts/prairiland-isd/deport-elementary-school/
123907102,/districts/port-arthur-isd/dequeen-elementary-school/
170902074,/districts/conroe-isd/deretchin-elementary-school/
31909101,/districts/point-isabel-isd/derry-elementary-school/
71901103,/districts/clint-isd/desert-hills-elementary-school/
71905048,/districts/ysleta-isd/desert-view-middle-school/
71909120,/districts/socorro-isd/desert-wind-elementary-school/
71905136,/districts/ysleta-isd/desertaire-elementary-school/
57906008,/districts/desoto-isd/desoto-alternative-education-cente/
57906041,/districts/desoto-isd/desoto-east-middle-school/
57906001,/districts/desoto-isd/desoto-high-school/
57906042,/districts/desoto-isd/desoto-west-middle-school/
227904105,/districts/pflugerville-isd/dessau-elementary-school/
227904045,/districts/pflugerville-isd/dessau-middle-school/
220905024,/districts/fort-worth-isd/detent-center/
194905101,/districts/detroit-isd/detroit-elementary-school/
194905001,/districts/detroit-isd/detroit-high-school/
194905041,/districts/detroit-isd/detroit-junior-high/
147903101,/districts/mexia-isd/developmental-center/
146903101,/districts/devers-isd/devers-elementary-school/
146903041,/districts/devers-isd/devers-jh/
163901004,/districts/devine-isd/devine-daep-school/
163901001,/districts/devine-isd/devine-high-school/
163901102,/districts/devine-isd/devine-intermediate-school/
163901041,/districts/devine-isd/devine-middle-school/
2901101,/districts/andrews-isd/devonian-elementary-school/
81906101,/districts/dew-isd/dew-elementary-school/
176903101,/districts/deweyville-isd/deweyville-elementary-school/
176903001,/districts/deweyville-isd/deweyville-high-school/
105902103,/districts/san-marcos-cisd/dezavala-elementary-school/
220905122,/districts/fort-worth-isd/diamond-hill-elementary-school/
220905004,/districts/fort-worth-isd/diamond-hill-jarvis-high-school/
101914108,/districts/katy-isd/diane-winborn-elementary-school/
108905041,/districts/hidalgo-isd/diaz-junior-high/
108912111,/districts/la-joya-isd/diaz-villarreal-elementary-school/
3905001,/districts/diboll-isd/diboll-high-school/
3905041,/districts/diboll-isd/diboll-junior-high/
3905102,/districts/diboll-isd/diboll-primary-school/
84901009,/districts/dickinson-isd/dickinson-continuation-center/
84901001,/districts/dickinson-isd/dickinson-high-school/
57910041,/districts/grand-prairie-isd/digital-arts-technology-academy/
82902101,/districts/dilley-isd/dilley-elementary-school/
82902001,/districts/dilley-isd/dilley-high-school/
91906102,/districts/sherman-isd/dillingham-intermediate-school/
9901103,/districts/muleshoe-isd/dillman-elementary-school/
144903001,/districts/dime-box-isd/dime-box-school/
35901001,/districts/dimmitt-isd/dimmitt-high-school/
35901041,/districts/dimmitt-isd/dimmitt-middle-school/
21902012,/districts/bryan-isd/disciplinary-alternative-education/
146901003,/districts/cleveland-isd/disciplinary-alternative-education/
94901111,/districts/seguin-isd/discipline-alternative-school-at-s/
101838041,/districts/southwest-school/discovery-middle-school/
123910126,/districts/beaumont-isd/dishman-elementary-school/
31903106,/districts/harlingen-cisd/dishman-elementary-school/
220901130,/districts/arlington-isd/ditto-elementary-school/
133905101,/districts/divide-isd/divide-elementary-school/
212905107,/districts/tyler-isd/dixie-elementary-school/
101917004,/districts/pasadena-isd/dobie-high-school/
94902042,/districts/schertz-cibolo-u-city-isd/dobie-junior-high/
227901055,/districts/austin-isd/dobie-middle-school/
57916119,/districts/richardson-isd/dobie-pre-kindergarten-school/
74904001,/districts/dodd-city-isd/dodd-city-school/
43914104,/districts/wylie-isd-collin/dodd-elementary-school/
251901104,/districts/denver-city-isd/dodson-primary-school/
101915046,/districts/klein-isd/doerre-intermediate-school/
101912140,/districts/houston-isd/dogan-elementary-school/
170908115,/districts/new-caney-isd/dogwood-elementary-school/
220905227,/districts/fort-worth-isd/dolores-huerta-elementary-school/
70908109,/districts/midlothian-isd/dolores-mcclatchey-elementary-school/
71905105,/districts/ysleta-isd/dolphin-terrace-elementary-school/
108912049,/districts/la-joya-isd/domingo-trevino-middle-school/
79901142,/districts/lamar-cisd/don-carter-elementary-school/
20901110,/districts/alvin-isd/don-jeter-elementary-school/
240901102,/districts/laredo-isd/don-jose-gallego/
184907009,/districts/aledo-isd/don-r-daniel-ninth-grade-campus/
220919106,/districts/carroll-isd/don-t-durham-intermediate-school/
43914109,/districts/wylie-isd-collin/don-whitt-elementary-school/
61902117,/districts/lewisville-isd/donald-elementary-school/
170902055,/districts/conroe-isd/donald-j-stockton-jh/
79907153,/districts/fort-bend-isd/donald-leonetti-elementary-school/
108902009,/districts/donna-isd/donna-early-college-high-school/
108902001,/districts/donna-isd/donna-high-school/
101919123,/districts/spring-isd/donna-lewis-elementary-school/
108902007,/districts/donna-isd/donna-north-high-school/
220916113,/districts/hurst-euless-bedford-isd/donna-park/
220908204,/districts/mansfield-isd/donna-shepard-intermediate-school/
108911109,/districts/sharyland-isd/donna-wernecke-elementary-school/
43910119,/districts/plano-isd/dooley-elementary-school/
108902047,/districts/donna-isd/dora-m-sauceda-middle-school/
31906110,/districts/los-fresnos-cisd/dora-romero-elementary-school/
15907153,/districts/san-antonio-isd/dorie-miller-elementary-school/
70903043,/districts/ennis-isd/dorie-miller-intermediate-school/
199901105,/districts/rockwall-isd/doris-cullins-lake-pointe-elementary-school/
61901126,/districts/denton-isd/dorothy-p-adkins-elementary-school/
199901108,/districts/rockwall-isd/dorothy-smith-pullen-elementary-school/
108910041,/districts/progreso-isd/dorothy-thompson-middle-school/
199901109,/districts/rockwall-isd/dorris-a-jones-elementary-school/
227901154,/districts/austin-isd/doss-elementary-school/
